Equipes,Pts,Ranking,Pts,Fastest Lap,,Pole,
RB,144,Hernan Muniz,99,Fidelix,2,Hernan Muniz,1
Alpine,138,Fidelix,84,Hernan Muniz,1,Fidelix,2
Aston Martin,132,Jura,79,,,,
Red Bull,131,Gian,74,,,,
Mercedes,124,Nexus,67,,,,
Haas,101,Carolinne Walker,63,,,,
Williams,75,Castanha,62,,,,
Ferrari,63,Danilo,61,,,,
McLaren,54,Rauzera,57,,,,
Sauber,28,Rafael,54,,,,
,,Dr Goku F1,53,,,,
,,Don Pipa,45,,,,
,,Aldo Ribeiro,45,,,,
,,Edgar,34,,,,
,,Verdugo Cba,32,,,,
,,El Juli,30,,,,
,,Juan Jerez,22,,,,
,,Gladiador,21,,,,
,,Netinho,7,,,,
,,Dreveck,1,,,,
