Equipes,Pts,Ranking,Pts,Fastest Lap,,Pole,
Alpine,98,Hernan Muniz,62,Fidelix,1,Hernan Muniz,1
Red Bull,84,Fidelix,59,Hernan Muniz,1,Fidelix,1
RB,82,Castanha,57,,,,
Aston Martin,81,Jura,54,,,,
Mercedes,80,Gian,49,,,,
Williams,63,Carolinne Walker,47,,,,
Ferrari,58,Nexus,43,,,,
Haas,57,Rafael,39,,,,
McLaren,46,Rauzera,35,,,,
Sauber,29,Don Pipa,33,,,,
,,Danilo,33,,,,
,,El Juli,30,,,,
,,Dr Goku F1,27,,,,
,,Verdugo Cba,24,,,,
,,A. Navarro,22,,,,
,,Juan Jerez,22,,,,
,,Aldo Ribeiro,20,,,,
,,Edgar,14,,,,
,,Netinho,7,,,,
,,Dreveck,1,,,,
