Equipes,Pts,Ranking,Pts,Fastest Lap,,Pole,
Red Bull,587,Hernan Muniz,345,Danilo,0,Jura,0
RB,585,Gian,304,Rauzera,0,Aldo Ribeiro,0
Williams,366,Rauzera,283,Fidelix,0,Danilo,0
Alpine,342,Rafael,247,Aldo Ribeiro,0,Dr Goku F1,0
McLaren,302,Aldo Ribeiro,240,Don Pipa,0,Fidelix,0
Haas,286,Don Pipa,223,Rafael,0,Gian,0
Aston Martin,270,Nexus,207,,,Hernan Muniz,0
Mercedes,247,A. Navarro,191,,,A. Navarro,0
Ferrari,112,Verdugo Cba,175,,,,
,,Jura,159,,,,
,,El Juli,143,,,,
,,Juan Jerez,127,,,,
,,Dr Goku F1,111,,,,
,,Fidelix,95,,,,
,,Edgar,79,,,,
,,Dreveck,63,,,,
,,Danilo,56,,,,
,,Castanha,49,,,,
